normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
"When I wake up in the morning , the first thing I do is make myself a cup of coffee .","When I wake up in the morning , the first thing I do is make myself a cup of joe .",coffee,cup of joe,"[(19, 20)]","[(19, 20)]",1
"The deal is dead , I am not going to speak with that man again .",The deal is done for I am not going to speak with that man again .,"dead ,",done for,"[(3, 5)]","[(3, 5)]",1
The teacher did not mean it in a mean way but the student felt insulted at being asked to explain anyway .,The teacher did not mean it in a bad way but the student felt insulted at being asked to explain anyway .,,in a bad way,[],"[(8, 9)]",1
"I understand that everybody wants to try driving , but you will have to go one at a time .","I understand that everybody wants to try driving , but you will have to take turns .",go one at a time,take turns,"[(14, 19)]","[(14, 16)]",1
"He played well in the last match , but a decisive test will come when the team plays the stronger opponents .","He played well in the last match , but the acid test will come when the team plays the stronger opponents .",a decisive,acid test,"[(9, 11)]","[(10, 11)]",1
The social parties in this area are just meant for old ladies to gather around and talk poorly about everyone who did not show up .,The social parties in this area are just meant for old ladies to gather around and bad-mouth everyone who did not show up .,talk poorly about,bad-mouth,"[(16, 19)]","[(16, 17)]",1
The best thing about having a house in this society is that all the popular eating joints are very close to us .,The best thing about having a house in this society is that all the popular eating joints are right at our doorstep .,very close to us,on doorstep,"[(18, 22)]","[(18, 22)]",1
"Before deciding on which job to take , Peter has decided to think about the situation in order to make an informed decision on which choice would be best for him and his family .","Before deciding on which job to take , Peter has decided to take stock in order to make an informed decision on which choice would be best for him and his family .",think about the situation,take stock,"[(12, 16)]","[(13, 14)]",1
The building collapsed by itself after being erect for almost 70 years .,The building caved in by itself after being erect for almost 70 years .,collapsed,cave in,"[(2, 3)]","[(2, 4)]",1
It is important to dress warmly before you go out to keep from getting cold .,It is important to bundle up before you go out to keep from getting cold .,dress warmly,bundle up,"[(4, 6)]","[(4, 6)]",1
She had n't met her younger sister after her marriage and was delighted to see her lively and active at a social event last weekend .,She had n't met her younger sister after her marriage and was delighted to see her alive and kicking at a social event last weekend .,lively | active,alive and kicking,"[(16, 17), (18, 19)]","[(16, 17), (18, 19)]",2
"The team was losing till almost the end , but suddenly , it pulled off something spectacular and won the contest in the dying minutes .","The team was losing till almost the end , but suddenly , it pulled a rabbit out of its hat and won the contest in the dying minutes .",off something spectacular,pull a rabbit out of the hat,"[(14, 17)]","[(14, 20)]",1
The presentation brought up an important topic and I would like to spend some time talking about it .,The presentation touched off a very important point and I would like to spend some time talking about it .,brought up an | topic,touch off,"[(2, 5), (6, 7)]","[(2, 6), (7, 8)]",2
I have to work 60 hours a week just to succeed to survive and I do n't know how people do it .,I have to work 60 hours a week just to keep my head above water and I do n't know how people do it .,succeed | survive,head above water,"[(10, 11), (12, 13)]","[(10, 15)]",2
Sheila was determined to be the star of the show and she was not going to be second to anyone .,Sheila was determined to be the star of the show and she was not going to play second fiddle to anyone .,,playing second fiddle,[],"[(16, 17), (18, 19)]",2
"The person depends on you for his livelihood , how can you be so thoughtless ?","The person depends on you for his bread and butter , how can you be so thoughtless ?",livelihood,bread and butter,"[(7, 8)]","[(7, 10)]",1
The checks for the charity are coming in small amounts irregularly .,The checks for the charity are coming in dribs and drabs .,small amounts irregularly,dribs and drabs,"[(8, 11)]","[(8, 11)]",1
There is no such thing as anything for free .,There is no such thing as a free lunch .,anything for,there's no such thing as a free lunch,"[(6, 8)]","[(6, 7), (8, 9)]",2
He was active within a few days of the operation .,He was up and about within a few days of the operation .,active,up and about,"[(2, 3)]","[(2, 5)]",1
`` His continuous talking makes me wish he could be quiet . '',`` His continuous talking makes me wish he could button his lip . '',be quiet,button your lip,"[(9, 11)]","[(9, 12)]",1
"I do n't think that he studied for his test , even though he says he did and the question will only be answered at a later date .","I do n't think that he studied for his test , even though he says he did and only time will tell .",the question | be answered at a later date,time will tell,"[(18, 20), (22, 28)]","[(19, 20), (21, 22)]",2
I promise to complete my homework as soon as I can .,I promise to complete my homework right away .,as soon as | can,right away,"[(6, 9), (10, 11)]","[(6, 8)]",2
I have always been the a disgrace to my family and Everyone else has responsible jobs while I have chosen to be an artist .,I have always been the black sheep of my family and Everyone else has responsible jobs while I have chosen to be an artist .,a disgrace,black sheep,"[(5, 7)]","[(5, 8)]",1
"In the end , it was a fifty-fifty between having the most experienced players and having a youthful team full of raw energy .","In the end , it was a toss-up between having the most experienced players and having a youthful team full of raw energy .",fifty-fifty,toss-up,"[(7, 8)]","[(7, 8)]",1
Banks are doing everything they can to provide facilities to the depositors .,Banks are bending over backwards to provide facilities to the depositors .,doing everything they can,bend over backwards,"[(2, 6)]","[(2, 5)]",1
His workplace is very close to his home .,His workplace is a stone 's throw away from his home .,very close to,stone's throw,"[(3, 6)]","[(3, 9)]",1
Be careful not to cut yourself on that rusty piece of metal .,Take care not to cut yourself on that rusty piece of metal .,Be careful,take care,"[(0, 2)]","[(0, 2)]",1
They have him in a difficult situation and now he has no more options but to pay back the debtors or go to jail for fraud .,They have him with his back to the wall and now he has no more options but to pay back the debtors or go to jail for fraud .,in a difficult situation,back to the wall,"[(3, 7)]","[(3, 5), (8, 9)]",2
The strategies of the state government are not perfect but the people should be ungrateful since many lucrative policies have been brought about by this government for the common people .,The strategies of the state government are not perfect but the people should not bite the hand that feeds them since many lucrative policies have been brought about by this government for the common people .,be ungrateful,bite the hand that feed,"[(13, 15)]","[(14, 15), (16, 20)]",2
A tantrum is not justified just to get someone to listen to you .,A hissy fit is not justified just to get someone to listen to you .,tantrum,hissy fit,"[(1, 2)]","[(1, 3)]",1
It was a very sensitive case and yet for over one year the investigators kept pursuing the wrong path .,It was a very sensitive case and yet for over one year the investigators kept barking up the wrong tree .,pursuing | path,bark up the wrong tree,"[(15, 16), (18, 19)]","[(15, 17), (19, 20)]",2
