Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
flash in the pan,a sudden but brief success which is not repeated,I understand that the sales peak this time were an unattainable quick success and that we may not be able to achieve such numbers again but let 's at least work towards realistic targets .,I understand that the sales peak this time were a flash in the pan and that we may not be able to achieve such numbers again but let 's at least work towards realistic targets .,an unattainable quick success,a flash in | pan,"[(9, 13)]","[(9, 12), (13, 14)]",2
flash in the pan,a sudden but brief success which is not repeated,His business idea was just a quick success and can not be used now since the effects of the demonetization have worn out .,His business idea was just a flash in the pan and can not be used now since the effects of the demonetization have worn out .,quick success,flash in | pan,"[(6, 8)]","[(6, 8), (9, 10)]",2
pig in a poke,something that is bought without examining properly,"If you buy a used car without examining it thoroughly first , you might end up buying something you do n't want .","If you buy a used car without examining it thoroughly first , you might end up buying a pig in a poke .",something | do n't want,pig in | poke,"[(17, 18), (19, 22)]","[(18, 20), (21, 22)]",2
pig in a poke,something that is bought without examining properly,"Though online shopping has gained huge popularity , it can sometimes a game of luck , as you can not see what really you are buying .","Though online shopping has gained huge popularity , it can sometimes be something of a pig in a poke , as you can not see what really you are buying .",game | luck,be something | pig in | poke,"[(12, 13), (14, 15)]","[(11, 13), (15, 17), (18, 19)]",3
pig in a poke,something that is bought without examining properly,"Instead of trusting your agent and ending up buying something before you look at it , why do n't you go and have a look at it first ?","Instead of trusting your agent and ending up buying a pig in a poke , why do n't you go and have a look at it first ?",something before,pig in | poke,"[(9, 11)]","[(10, 12), (13, 14)]",2
pig in a poke,something that is bought without examining properly,"I am afraid if I accept that offer , I might end up buying something without knowing what it is .","I am afraid if I accept that offer , I might end up with a pig in a poke .",buying something without knowing what it is,with a pig in a poke,"[(13, 20)]","[(13, 19)]",1
pig in a poke,something that is bought without examining properly,I do n't want to end up having not knowing what I bought .,I do n't want to end up having got a pig in a poke .,not knowing what | bought,got a pig in a poke,"[(8, 11), (12, 13)]","[(8, 14)]",2
pig in a poke,something that is bought without examining properly,The package I bought turned out to be me buying something without looking at it .,The package I bought turned out to a pig in a poke .,be me buying something without looking at it,a pig in a poke,"[(7, 15)]","[(7, 12)]",1
southpaw,to be left-handed,The mother expected her baby to be left handed like her but she was very much right handed .,The mother expected her baby to be a southpaw like her but she was very much right handed .,left,a southpaw,"[(7, 8)]","[(7, 9)]",1
southpaw,to be left-handed,I am left handed but my brother is not .,I am a southpaw but my brother is not .,left handed,a southpaw,"[(2, 4)]","[(2, 4)]",1
southpaw,to be left-handed,It is not necessary that your twins have to be left handed because you and your husband are like that .,It is not necessary that your twins have to be southpaw because you and your husband are like that .,left handed,southpaw,"[(10, 12)]","[(10, 11)]",1
southpaw,to be left-handed,The gangster was left handed so he needed a special type of a gun .,The gangster was a southpaw so he needed a special type of a gun .,left handed,southpaw,"[(3, 5)]","[(4, 5)]",1
southpaw,to be left-handed,All my cousins are left handed but neither I nor my sister are like that .,All my cousins are southpaw but neither I nor my sister are like that .,left handed,southpaw,"[(4, 6)]","[(4, 5)]",1
southpaw,to be left-handed,The couple are both left handed .,The couple both have a southpaw .,are | left handed,have a southpaw,"[(2, 3), (4, 6)]","[(3, 6)]",2
southpaw,to be left-handed,The bank manager is left handed so he did not want his desk on the right hand corner of the office .,The bank manager is a southpaw so he did not want his desk on the right hand corner of the office .,left handed,a southpaw,"[(4, 6)]","[(4, 6)]",1
southpaw,to be left-handed,My mother is left handed .,My mother has a southpaw .,is left handed,has a southpaw,"[(2, 5)]","[(2, 5)]",1
southpaw,to be left-handed,The caretaker is left handed so she always picks the children up from the opposite direction .,The caretaker has a southpaw so she always picks the children up from the opposite direction .,is left handed,has a southpaw,"[(2, 5)]","[(2, 5)]",1
southpaw,to be left-handed,My son is left handed .,My son has a southpaw .,is left handed,has a southpaw,"[(2, 5)]","[(2, 5)]",1
on the rocks,likely to fail because of serious problems,Their marriage was likely to fail as they could n't get along with each other anymore and were having huge arguments very frequently .,Their marriage was on the rocks as they could n't get along with each other anymore and were having huge arguments very frequently .,likely to fail,on the rocks,"[(3, 6)]","[(3, 6)]",1
on the rocks,likely to fail because of serious problems,It is not a great surprise that they are getting divorced and Their marriage has been on the brink of failing for quite some time .,It is not a great surprise that they are getting divorced and Their marriage has been on the rocks for quite some time .,brink of failing,rocks,"[(18, 21)]","[(18, 19)]",1
on the rocks,likely to fail because of serious problems,Their decade long marriage was having problems and likely to end soon because of one act of indiscretion by him .,Their decade long marriage was on the rocks because of one act of indiscretion by him .,having problems and likely to end soon,on the rocks,"[(5, 12)]","[(5, 8)]",1
on the rocks,likely to fail because of serious problems,"She had a big wedding , but a few months down the line , her marriage was in ruins because she suspected her husband of cheating on her .","She had a big wedding , but a few months down the line , her marriage was on the rocks because she suspected her husband of cheating on her .",in ruins,rocks,"[(17, 19)]","[(19, 20)]",1
